university,programme,module,url,text
DCU,Computer Science,Overview,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,Assistive Tools | Loop | Staff | Library | Vacancies | What's On
DCU,Computer Science,Course Details,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,CAO Code: DC121 Course Type: Undergraduate NFQ Level: 8
DCU,Computer Science,Why DCU,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,"DCU is ranked No 1 in Ireland for Graduate Employment Rate QS Graduate Employability Rankings 2022 DCU is ranked 19th globally for Graduate Employment Rate QS Graduate Employability Rankings 2022 91% of graduates are in employment or further education six months after graduation Graduate Outcomes Survey There are 2,400 students in the faculty - more than a third are international students Previous Next"
DCU,Computer Science,DCU is ranked No 1 in Ireland for Graduate Employment Rate,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,QS Graduate Employability Rankings 2022
DCU,Computer Science,DCU is ranked 19th globally for Graduate Employment Rate,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,QS Graduate Employability Rankings 2022
DCU,Computer Science,91% of graduates are in employment or further education six months after graduation,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,Graduate Outcomes Survey
DCU,Computer Science,DCU People,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,"Luke Derwin Alumni Luke Derwin’s interest in coding started as a child and is linked to DCU. Read more about Luke Derwin Joanna Talvo Alumni I’ve always been interested in the wonders of science and technology. Read more about Joanna Talvo Benjamin Olojo Student When I was choosing between universities, computer science at DCU stood out to me due to its focus on practical learning and six-month INTRA work placement. Read more about Benjamin Olojo"
DCU,Computer Science,Careers,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,"Some Computer Applications (Computer Science) graduates choose to start their own businesses, others begin careers as: Career Areas Computing and Electronic Companies Finance Companies Multiple sectors where software is developed and utilised Self‑Employment Career Prospects Software Engineer Programmer Systems Analyst Web Developer Cloud Computing Developer App Developer Technical Consultant IT Administrator Research and Development Operations Engineer Automation Engineer Software Tester Computer Studies Teachers (degree recognised by the Teaching Council) DCU Career Services DCU graduates are highly sought after by employers. Our Graduates work in environments ranging from large multinationals to SMEs, family businesses and start-ups across every sector. DCU Careers Service has a number of learning and development initiatives in place for our students, giving them the skills they need for a successful career path. Go to our Careers site to find out more about career planning, our mentorship programme, skills development and online resources for students when working on CVs and making applications ."
DCU,Computer Science,Fees,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,All programme fees are per annum and subject to an annual increase.
DCU,Computer Science,Have You Considered?,https://www.dcu.ie/courses/undergraduate/school-computing/computer-science,DC120 Computing for Business CAO Code DC120 Type undergraduate NFQ 8 Placement yes Minimum Points 400 Duration Four Years More info DC123 Data Science and Artificial Intelligence CAO Code DC123 Type undergraduate NFQ 8 Minimum Points 500 More info DC190 Electronic and Computer Engineering CAO Code DC190 Type undergraduate NFQ 8 Placement yes Delivery full time Minimum Points 531 Duration Four Years More info
TCD,Computer Science,Module: Flexibility,https://www.tcd.ie/scss/courses/undergraduate/computer-science/course-structure/,The first three years of the programme are the same for all students. The choice to study for the Honors Bachelor's degree or the Master's degree is made at the start of the fourth year of the programme.
TCD,Computer Science,Module: Industry Internships,https://www.tcd.ie/scss/courses/undergraduate/computer-science/course-structure/,"In their fourth year Master in Computer Science (MCS) degree students undertake a paid industry internship. Companies include Analog Devices, Red Hat, Workday, SAP, Stripe, MasterCard, Intel, Dell, Hubspot, Propylon and  Ericsson."
TCD,Computer Science,Module: First Year,https://www.tcd.ie/scss/courses/undergraduate/computer-science/course-structure/,Mathematics Computer Programming Microprocessor Systems Digital Logic Electrotechnology Team Programming Project Computers & Society
TCD,Computer Science,Module: Second Year,https://www.tcd.ie/scss/courses/undergraduate/computer-science/course-structure/,Discrete Mathematics Algorithms & Data Structures Team Programming Project Systems Programming Telecommunications Concurrency & Operating Systems Microprocessor Systems Computer Architecture Broad Curriculum Module
TCD,Computer Science,Module: Third Year,https://www.tcd.ie/scss/courses/undergraduate/computer-science/course-structure/,Symbolic Programming Introduction to Functional Programming Software Engineering Computer Architecture Compiler Design Information Management Computational Mathematics Team Programming Project Concurrent Systems Statistical Methods Advanced Telecommunications Artificial Intelligence
TCD,Computer Science,Module: Fourth Year : BA (Mod) Computer Science,https://www.tcd.ie/scss/courses/undergraduate/computer-science/course-structure/,Human Factors Technology Entrepreneurship Four of the following: Fuzzy Logic Formal Verification Topics in Functional Programming Next Generation Networks Advanced Computer Architecture Scalable Computing Computer Graphics Computer Vision Machine Learning Machine Learning with Applications in Media Processing Advanced Computational Linguistics Group Project Individual Project
TCD,Computer Science,Module: Fourth Year: Master in Computer Science,https://www.tcd.ie/scss/courses/undergraduate/computer-science/course-structure/,Human Factors Technology Entrepreneurship Four of the following: Fuzzy Logic Formal Verification Topics in Functional Programming Next Generation Networks Advanced Computer Architecture Scalable Computing Computer Graphics Computer Vision Machine Learning Machine Learning with Applications in Media Processing Advanced Computational Linguistics Industrial or Research Lab Internship
TCD,Computer Science,Module: Fifth Year: Master in Computer Science,https://www.tcd.ie/scss/courses/undergraduate/computer-science/course-structure/,Research Methods Four or five of the following (totalling 25 credits) Innovation Machine Learning Data Analytics Optimisation Algorithms for Data Analysis Applied Statistical Modelling Data Visualisation Computer Vision Mathematics of Light and Sound Real-time Rendering Augmented Reality Real-time Animation Computer Graphics Digital Media Studies Knowledge and Data Engineering Artificial Intelligence Information Retrieval and Web Search Text Analytics Adaptive Applications Scalable Computing Internet of Things Next Generation Networks Urban Computing Security and Privacy Distributed Systems MCS Dissertation
DCU,Accounting & Finance,Overview,https://www.dcu.ie/courses/undergraduate/business-school/accounting-and-finance#prospectus-structure,Assistive Tools | Loop | Staff | Library | Vacancies | What's On
